,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
13,11-3111,Compensation and Benefits Managers,0.15533337130106614,0.037388589074395545,0.008668571709335514,0.01950763956460602,0.0897685709527291,0.12127437594404936,0.005244674261804592,0.11602970168224475,0.0,0.0,0.2135157181462816,0.12864808699191446,0.08025677264659446,0.0046108585077726605,0.0,0.0,0.0,0.0,0.0
14,11-3131,Training and Development Managers,0.19520807533879495,0.06859887781341521,0.009608245463582105,0.008662900198417426,0.10833805186338022,0.05919102721399155,0.019966135431309324,0.039224891782682215,0.0,0.0,0.19233105064561568,0.07592870850316595,0.06134937971672015,0.05505296242572958,0.013468644395798618,0.0011972606728048768,0.005757883666293039,0.0065135000567007025,0.0
15,11-9021,Construction Managers,0.13403474596388687,0.02485235878074616,0.01719942263230224,0.02446744354318695,0.06751552100765153,0.10884638159707832,0.0479455882294982,0.05891639991420732,0.0014095434758011186,0.0005748499775716603,0.11648174279634753,0.053532582084439916,0.04666204738382648,0.01628711332808113,0.1238565320599503,0.02019839028118828,0.06564036200638729,0.014539624449760603,0.02347815532261413
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.22457435210200088,0.07377862551725159,0.020762444092991203,0.0330662979998058,0.0969669844919523,0.0720487632584816,0.02760225171100814,0.035713674287985636,0.001658189092768104,0.007074648166719722,0.13325047690455827,0.05285782664155112,0.033146073962430404,0.047246576300576736,0.026409783266539262,0.0052044269545295325,0.008298471056056756,0.008285004167919675,0.004621881088033296
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.21541637900290586,0.06471259965922929,0.022673531399481733,0.0494608169625561,0.07856943098163871,0.06398814153504814,0.016444300556404303,0.04641968116233468,0.0,0.0011241598163091544,0.17395683499312445,0.0792777304334492,0.05114230368062965,0.0435368008790456,0.013494920313580013,0.0023457075907135,0.0,0.0064109750519901814,0.004738237670876333
18,11-9033,"Education Administrators, Postsecondary",0.19682173750252485,0.06857454153028547,0.022845124879643502,0.02943653442054728,0.07596553667204857,0.07768671036130921,0.02765510119028524,0.050031609171023984,0.0,0.0,0.1865690498536795,0.07712227410357918,0.05547870088333804,0.05396807486676227,0.006423497907640175,0.0023014684457378755,0.0011721055177399847,0.002949923944162315,0.0
19,11-9041,Architectural and Engineering Managers,0.1607282651075986,0.036940376382175455,0.0294436223819044,0.02525150614897367,0.06909276019454508,0.11744552362542075,0.04191123662172951,0.07553428700369126,0.0,0.0,0.16631071999830016,0.08359245598650407,0.05440791119207301,0.028310352819723064,0.03821014541894125,0.01627926510911324,0.002845008617238288,0.017410142470644457,0.0016757292219452546
20,11-9051,Food Service Managers,0.2048307437805822,0.048706730672205864,0.01635028957790921,0.05528597211746258,0.08448775141300455,0.12500769900292716,0.046700598918223535,0.03759876520439945,0.01847950745110701,0.02222882742919715,0.07297606897074503,0.02785522207474091,0.02730774932457324,0.017813097571430892,0.07072085934720672,0.008959530462650469,0.02095737835816276,0.021459711922707358,0.01934423860368615
21,11-9071,Gambling Managers,0.2094870045916385,0.06545608210529735,0.027549075192114164,0.062268862410330576,0.054212984883896434,0.1199486788051252,0.04004185399208037,0.05568421475371362,0.0,0.0242226100593312,0.11983911895332712,0.05654970860145779,0.031978469032799425,0.031310941319069925,0.029869338374504895,0.009039815465625677,0.008587870849788517,0.0022226809704389283,0.010018971088651771
22,11-9081,Lodging Managers,0.22329616191668467,0.09797664468417333,0.01856504061660014,0.035591316335231465,0.07116316028067972,0.0666369079912594,0.027953134169852928,0.03868377382140647,0.0,0.0,0.16472849164263031,0.08721434593836988,0.029739547300238967,0.047774598404021464,0.011831237698604505,0.0047214651477338245,0.0037481813554917217,0.0,0.003361591195378961
23,11-9111,Medical and Health Services Managers,0.2134661520996977,0.04834569178851551,0.017205526849852174,0.0571323749522213,0.09078255850910874,0.09628921347800284,0.030870053973065918,0.06541915950493693,0.0,0.0,0.15919113073498156,0.0718410938671012,0.05463822760137448,0.032711809266505874,0.006560411277832439,0.0,0.0,0.004122791076016307,0.002437620201816132
24,11-9121,Natural Sciences Managers,0.14225276910960832,0.04278300405121045,0.05226842942454917,0.0144368097158067,0.03276452591804202,0.1171207476392604,0.029590437316831482,0.08753031032242893,0.0,0.0,0.18753460995597224,0.11080073458840936,0.032648704862274384,0.04408517050528851,0.03477469625725837,0.007907200753132443,0.009179161923696728,0.0022719343869942797,0.015416399193434918
25,11-9131,Postmasters and Mail Superintendents,0.2051419651404834,0.04790642131616807,0.035345636345074816,0.051133693392422006,0.07075621408681854,0.11507743102183865,0.05485498365195677,0.0529976310026401,0.0011443314261931352,0.006080484941048651,0.13462727401911945,0.06827869322336658,0.02282888586233993,0.04351969493341296,0.027215111363732062,0.002138761891047303,0.0021494155814172295,0.008243667922108063,0.014683265969159469
26,11-9141,"Property, Real Estate, and Community Association Managers",0.2602048812254073,0.08766172058347009,0.0339177223240395,0.08192242004516133,0.05670301827273639,0.05444745125971096,0.02070748233616784,0.03373996892354311,0.0,0.0,0.13485586005915576,0.09779443089441782,0.018581698524451542,0.018479730640286414,0.034320951634876286,0.013733202881067823,0.010883816244868913,0.006495996010242624,0.0032079364986969364
27,11-9151,Social and Community Service Managers,0.193111771887562,0.08061708500541515,0.02547471267710115,0.036189026436743266,0.05083094776830239,0.08502883010738947,0.03903552588463168,0.04415357265460038,0.0018397315681574046,0.0,0.1765977484890175,0.08425398245723863,0.040409224480780916,0.05193454155099796,0.012608594900974438,0.0024816807531125693,0.00373734820056864,0.0011056846524023108,0.0052838812948909205
28,11-9161,Emergency Management Directors,0.1640373868025224,0.056132359847837085,0.024033583147415587,0.021218443403898585,0.06265300040337114,0.10828973613705392,0.05639173458386236,0.05189800155319153,0.0,0.0,0.16766243611784615,0.09072267747388103,0.04405591444395731,0.03288384420000779,0.036325230215127666,0.007325722036695357,0.00845359975937383,0.011699132109931978,0.008846776309126508
29,11-9171,Funeral Home Managers,0.1922477567533817,0.05991039791638885,0.029111192460207144,0.05605703044279108,0.04716913593399463,0.09768382220401256,0.039110452424579716,0.03338928919980942,0.014053350404606323,0.011130730175017093,0.07174813958266567,0.04522621273222943,0.019612385770333883,0.006909541080102364,0.11636525564104228,0.0009207926925227086,0.06553731488624223,0.013630049966833351,0.036277098095444
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.20975742990273785,0.092451929667228,0.014145961870901206,0.06167544315011591,0.04148409521449272,0.06112027062754096,0.030641412957784126,0.03047885766975683,0.0,0.0,0.1933084623619478,0.13000200612299118,0.02095319622494655,0.04235326001401007,0.0035209955198632938,0.0,0.0035209955198632938,0.0,0.0
31,13-1020,Buyers and Purchasing Agents,0.17746521371246196,0.08179301835671132,0.0,0.04255610046421565,0.053116094891534994,0.11288995181836026,0.05363746162842579,0.059252490189934434,0.0,0.0,0.18006064581751746,0.13036532242395055,0.039043723763924634,0.01065159962964228,0.025915446033133227,0.0176176781254475,0.0,0.008297767907685728,0.0
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.15515693327961125,0.06153764820452301,0.001312721822802017,0.07940064686920463,0.012905916383081584,0.15639217559948065,0.06831813589756988,0.08279303959795653,0.005281000103954256,0.0,0.1917194490042914,0.150054929006228,0.02142678216777959,0.020237737830283827,0.004317127641962451,0.0,0.0014179394357426408,0.0021321043466732497,0.0007670838595465603
33,13-1032,"Insurance Appraisers, Auto Damage",0.15242671067683305,0.06596013910790798,0.0058013780201815615,0.07553069772574289,0.005134495823000634,0.046346610115807464,0.02924369454137875,0.014713136849941685,0.0023897787244870194,0.0,0.17077156631025472,0.12495907473580288,0.021064605138274337,0.024747886436177514,0.109585627367672,0.008387434135792038,0.08387271899796676,0.0006534093346195597,0.016672064899293654
34,13-1041,Compliance Officers,0.11605422385641966,0.039911970820772025,0.0013738104364525194,0.05306239448549165,0.02170604811370344,0.18236117195024068,0.08929572585610804,0.0888702063075227,0.0027420278436650052,0.0014532119429449331,0.12652626232663458,0.0844199223219577,0.01577086720007666,0.02633547280460021,0.06593621242907716,0.008014359588947365,0.048769920355991286,0.006391183279465468,0.0027607492046730266
35,13-1051,Cost Estimators,0.10479861181181092,0.01361545707985363,0.007509256195199091,0.0032814744772469147,0.08039242405951129,0.1966249975222316,0.03252480939968549,0.16410018812254604,0.0,0.0,0.17876949794972305,0.0980844142360732,0.05340723339870133,0.027277850314948515,0.030094403959472712,0.0007584825262999253,0.0,0.02933592143317278,0.0
36,13-1071,Human Resources Specialists,0.22436229836417987,0.10512238954872057,0.006155141332070126,0.0481278782675339,0.06495688921585528,0.0722948895765345,0.03275433364784156,0.03859732461028408,0.0009432313184088597,0.0,0.17779458837713394,0.1193609729377855,0.031002262743957613,0.027431352695390827,0.0,0.0,0.0,0.0,0.0
37,13-1081,Logisticians,0.1447753536642481,0.04401547969535676,0.022516441060253016,0.02040380806154161,0.057839624847096725,0.12254462869764107,0.04709427129640079,0.0721706899054167,0.0032796674958236057,0.0,0.18939489202387766,0.07143220389544094,0.06318272291391312,0.05477996521452358,0.02185275938512024,0.011336242333042692,0.002197910700311392,0.0028362476005300554,0.0054823587512361025
38,13-1111,Management Analysts,0.11384662112522892,0.04324502580655353,0.009044592334057884,0.01591673937713557,0.04564026360748195,0.10882427426148912,0.02357626532470099,0.08524800893678812,0.0,0.0,0.19569609465999935,0.08452051189291603,0.07438382314322163,0.036791759623861726,0.06857062762797994,0.042357079554548,0.0004973075472900646,0.02571624052614188,0.0
39,13-1121,"Meeting, Convention, and Event Planners",0.18774321278735187,0.08388723271442876,0.024528004401938187,0.027845027909130703,0.05148294776185422,0.07954599776234651,0.031067526583246737,0.02724066362662645,0.0071622280239362545,0.014075579528537059,0.15932213427543968,0.0975164374257894,0.035317792256008174,0.0264879045936421,0.05055391068701746,0.004777224558770578,0.027670727067859297,0.015929039225214388,0.0021769198351732004
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.12155218502623967,0.049414612951233054,0.00328702034020674,0.045022604776078334,0.02382794695872156,0.19367144506875225,0.09483084305734003,0.08841377523593963,0.010426826775472568,0.0,0.20056526111381529,0.1480923088232289,0.024731024814208986,0.027741927476377347,0.0,0.0,0.0,0.0,0.0
41,13-1151,Training and Development Specialists,0.1730015338290724,0.05334573128613074,0.01761914196116638,0.007631354918164629,0.09440530566361063,0.07644934549181379,0.024523698502845002,0.05192564698896879,0.0,0.0,0.20692846259616654,0.08936935778232481,0.062427664614131566,0.05513144019971019,0.009448332346533224,0.0,0.0032969885690027176,0.0061513437775305045,0.0
42,13-1161,Market Research Analysts and Marketing Specialists,0.10738729450161646,0.055235710616002284,0.007780617167629915,0.012103629865819587,0.03226733685216468,0.14264000126979035,0.027898327076159826,0.11474167419363054,0.0,0.0,0.2321290207093075,0.1810442297499955,0.029237580679748236,0.021847210279563774,0.015397471816209313,0.002515768859487602,0.0,0.012881702956721707,0.0
43,13-2011,Accountants and Auditors,0.0989082812068481,0.014847232086067485,0.006203987876718046,0.0037622893072509224,0.07409477193681165,0.2263804969032292,0.08175742440681895,0.14462307249641027,0.0,0.0,0.1892199297472628,0.1095366664981736,0.06826569369412867,0.011417569554960538,0.00012936162273579548,0.0,0.0,0.00012936162273579548,0.0
44,13-2020,Property Appraisers and Assessors,0.07594649175600689,0.026619931046301133,0.002537688196816981,0.04237827776021191,0.004410594752676863,0.2256032533692769,0.0747828479385665,0.1508204054307104,0.0,0.0,0.14283352346027595,0.11635178181779972,0.013214481437189538,0.01326726020528667,0.06784188574411484,0.0023106764519329483,0.04550293873204956,0.020028270560132337,0.0
45,13-2031,Budget Analysts,0.0683330590677417,0.015190036740423518,0.011768922708399559,0.0,0.04137409961891862,0.2507910348123009,0.08168355620189358,0.16580210759738054,0.003305371013026753,0.0,0.20950290746062147,0.14060577852673187,0.051431779099193074,0.01746534983469654,0.009220525382390729,0.0,0.0,0.009220525382390729,0.0
46,13-2041,Credit Analysts,0.03500385250396943,0.0191027060563556,0.006894485363304078,0.006317234010350225,0.002689427073959537,0.26927245079599793,0.16402963324142794,0.07444701594016934,0.03079580161440065,0.0,0.2321242148998876,0.1809136140108184,0.017363458239012315,0.0338471426500569,0.0,0.0,0.0,0.0,0.0
47,13-2052,Personal Financial Advisors,0.11922880229881787,0.06358601818313868,0.009298637528015736,0.02506342156142481,0.021280725026238657,0.15685222772603566,0.034167643735970976,0.12268458399006466,0.0,0.0,0.20069938570829135,0.1271138314841352,0.0339498913664599,0.03963566285769625,0.007198467325341705,0.0,0.0,0.007198467325341705,0.0
48,13-2053,Insurance Underwriters,0.09263372580623973,0.049910142199610236,0.0,0.018967119585777386,0.023756464020852082,0.2531075219576845,0.12009921817417844,0.1246180818020504,0.008390221981455668,0.0,0.16414000907964915,0.1175558764732928,0.01615597011464296,0.03042816249171337,0.0,0.0,0.0,0.0,0.0
49,13-2061,Financial Examiners,0.12481527222327406,0.0268980352292353,0.012976835992179015,0.019004006107150504,0.0659363948947092,0.1890185224851716,0.08975014318244083,0.09926837930273072,0.0,0.0,0.16532150528152084,0.0796176824410502,0.04400806900195258,0.04169575383851805,0.014351490715851753,0.007434557976598795,0.00019534922737388848,0.006721583511879066,0.0
50,13-2071,Credit Counselors,0.13323748177098488,0.06728145619800993,0.006248981453399275,0.016774755503239716,0.04293228861633595,0.19229071725344413,0.08631607813101866,0.1059746391224255,0.0,0.0,0.14504185171445705,0.08753573829193183,0.02447165502472269,0.033034458397802516,0.02066759792104152,0.0005740979431463618,0.008853963145571244,0.004790247615815795,0.006449289216508116
51,13-2072,Loan Officers,0.2160307773259905,0.11576359422902235,0.04142990523849297,0.05883727785847515,0.0,0.12009697762709158,0.024778948462478727,0.09243057827228328,0.002887450892329551,0.0,0.15281823149757964,0.1225028577899524,0.016468720437191664,0.013846653270435588,0.002594913625691109,0.0006385347915907762,0.001956378834100333,0.0,0.0
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.08356268291207401,0.0420514638215955,0.0,0.027737766690406392,0.013773452400072118,0.2965998197617348,0.12684117888698387,0.15360497667337214,0.016153664201378766,0.0,0.14426838909730486,0.10701856714360454,0.021109072064694263,0.016140749889006024,0.002234302978812417,0.0,0.002234302978812417,0.0,0.0
53,13-2082,Tax Preparers,0.09365104639760903,0.05558536425779751,0.0,0.021211782147996752,0.016853899991814775,0.2256420055367161,0.0947735148429478,0.13086849069376835,0.0,0.0,0.20073064043116606,0.13394442558893688,0.020664860232339148,0.046121354609890086,0.006239140472569228,0.003438723795888249,0.0,0.0028004166766809786,0.0
54,13-2098,Financial and Investment Analysts,0.10686215658043197,0.03590357912297005,0.008004913703159677,0.008332710467888903,0.05462095328641333,0.14829779091101036,0.03049269118776348,0.11780509972324685,0.0,0.0,0.23005369670075715,0.10277357523615653,0.08471246566701766,0.04256765579758297,0.005495291195294929,0.00025125723292385117,0.002085590636870102,0.0031584433255009764,0.0
55,15-1211,Computer Systems Analysts,0.045478050561995866,0.027975182762079533,0.00948689274374433,0.002854975788856713,0.005160999267315281,0.13597043070176013,0.06706479113889502,0.0689056395628651,0.0,0.0,0.2442967626705225,0.09624455362630256,0.08815376714196126,0.05989844190225875,0.0770045404387934,0.060775998011752826,0.0,0.016228542427040568,0.0
56,15-1221,Computer and Information Research Scientists,0.07920662362187215,0.027169001339634475,0.016966806043538098,0.011261096597776516,0.023809719640923058,0.14720542677496973,0.048847409519650005,0.09234962447601944,0.006008392779300297,0.0,0.2358510019102491,0.08199732214902397,0.0936486663907736,0.060205013370451525,0.027825292089450587,0.018424450242072603,0.0,0.009400841847377986,0.0
57,15-1232,Computer User Support Specialists,0.05914018294117376,0.015231842633703937,0.010722498887679323,0.017092777298954843,0.01609306412083566,0.1964565824561666,0.08353646888333531,0.08888301667641076,0.01867990902548969,0.005357187870930848,0.1928592523542109,0.13844801323891456,0.038065020201539804,0.016346218913756556,0.06607486091740886,0.04935756749757487,0.001161808518913567,0.01555548490092042,0.0
58,15-1244,Network and Computer Systems Administrators,0.03390595278311287,0.012689470564279838,0.0036715017305061007,0.0021863438156111527,0.01535863667271578,0.20290781693908705,0.1006629779936036,0.08903477131869078,0.013210067626792662,0.0,0.18422993847687466,0.08061003651654107,0.07266465024912973,0.030955251711203863,0.0976738133925113,0.054261993782544565,0.007683502719405088,0.032092902522852365,0.0036354143677092853
59,15-1245,Database Administrators,0.03587130497587723,0.013211195874230985,0.002832418705370732,0.0,0.019827690396275518,0.2372542300016048,0.10273255455153026,0.10762259628521748,0.026899079164857044,0.0,0.2510248497889143,0.15418204914281378,0.07229020054078869,0.024552600105311843,0.010490224528108957,0.004627980241062945,0.0,0.005862244287046009,0.0
60,15-1251,Computer Programmers,0.03027978762090885,0.006485716228422585,0.015125582432777862,0.0062989261647410704,0.0023695627949673267,0.1536929507279973,0.09206126379785846,0.053356530380369714,0.008275156549769123,0.0,0.27496153568412524,0.13459333908960494,0.09110386894946693,0.04926432764505336,0.05176036711954428,0.0371588607559909,0.0015202782044512733,0.013081228159102109,0.0
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.03346545859167545,0.009406364507634971,0.01801599411442261,0.00026804754554575,0.005775052424072122,0.16120247477882454,0.05429694617366086,0.10071684717875624,0.006188681426407467,0.0,0.2566171269082546,0.09851619838085243,0.1133768064818138,0.04472412204558837,0.05680833091785819,0.049606077261424006,0.0,0.007202253656434183,0.0
62,15-2011,Actuaries,0.05552587787173483,0.02172443762518593,0.0,0.0038133458539717524,0.02998809439257715,0.2263776911685781,0.061200455263160265,0.16323614202416242,0.0019410938812554203,0.0,0.2005459586781183,0.09581098084894812,0.0670338549534123,0.037701122875757886,0.0257983268356095,0.012257821630372229,0.0,0.013540505205237271,0.0
63,15-2021,Mathematicians,0.005561935399457645,0.0,0.0,0.0,0.005561935399457645,0.2064397245818742,0.049429980219590386,0.15700974436228382,0.0,0.0,0.278755810113444,0.12718736461025054,0.0608309456364594,0.09073749986673403,0.006360871409046398,0.0,0.0,0.006360871409046398,0.0
64,15-2031,Operations Research Analysts,0.02045843880148204,0.009693339245788954,0.0,0.0035050585278787816,0.007260041027814299,0.17299497509174408,0.033276738031741485,0.13971823706000258,0.0,0.0,0.2859414968361518,0.11076550671932377,0.11449775466396996,0.060678235452858074,0.01870655403082018,0.005148827966929211,0.0,0.013557726063890968,0.0
65,15-2041,Statisticians,0.037032546126906325,0.01632099311638324,0.0,0.008894236118877744,0.011817316891645344,0.26986805464678004,0.10871799868653877,0.15504167392005233,0.006108382040188964,0.0,0.19013481751705924,0.10561328850209692,0.04142539536622628,0.04309613364873605,0.0183377178500818,0.005795091384747342,0.0002686752226024992,0.012273951242731958,0.0
66,17-1011,"Architects, Except Landscape and Naval",0.1297184133869467,0.0457186440280552,0.02988134231460713,0.017490503436057927,0.036627923608226455,0.09613473933993487,0.05952940440132772,0.03264397914940232,0.003961355789204837,0.0,0.1974974999139661,0.10581340696323563,0.0439010564537192,0.04778303649701125,0.05833866501139338,0.04062637711257526,0.01279710422129866,0.004915183677519451,0.0
67,17-1012,Landscape Architects,0.1239661302334906,0.042549935200163806,0.02214700946545056,0.01874436953197116,0.04052481603590506,0.11389925442874255,0.06158261410194293,0.05231664032679965,0.0,0.0,0.13970392603659307,0.0594834388287571,0.03949454375542899,0.04072594345240698,0.10021742199272267,0.02784977506017831,0.04388049010178205,0.01568662265296314,0.012800534177799168
68,17-1021,Cartographers and Photogrammetrists,0.009686781165966538,0.0,0.0009719854832348227,0.006978619099987615,0.0017361765827440994,0.3004091111220936,0.14122907758703726,0.1311677384779937,0.028012295057062674,0.0,0.14239895109657286,0.08314959008131469,0.027581673298140052,0.03166768771711812,0.0839499177573676,0.059014203829791625,0.00925166381836689,0.015684050109209074,0.0
69,17-1022,Surveyors,0.08874078660305193,0.016564262597237374,0.010785579354672241,0.009703290423052584,0.051687654228089734,0.17473586897048862,0.04970789646092385,0.08318579511117054,0.02306072929242534,0.018781448105968903,0.0814168708909636,0.04151765567487771,0.02797117727353967,0.01192803794254623,0.1490626300492272,0.02522264473449419,0.07519912877589226,0.024324563236278147,0.02431629330256261
70,17-2011,Aerospace Engineers,0.08630779598705929,0.043991337381142116,0.002514530344860104,0.01916828820222529,0.020633640058831768,0.14689053148157258,0.06910553989376599,0.0756015323539168,0.002183459233889776,0.0,0.2055557894466476,0.06260235041060251,0.08088215051847432,0.062071288517570725,0.04739575799887597,0.03478912327438096,0.0,0.012606634724495004,0.0
71,17-2021,Agricultural Engineers,0.06725958693469206,0.013354981479217242,0.004726979205419155,0.005004776112390063,0.0441728501376656,0.12783727989036833,0.054117448468986494,0.06963883715232339,0.0040545939066744885,2.640036238396585e-05,0.16514462816435665,0.058337071599652235,0.07043056536949714,0.03637699119520728,0.12603565089380978,0.04724232451115483,0.04518865569847134,0.02384786868726366,0.009756801996919931
72,17-2031,Bioengineers and Biomedical Engineers,0.07700551695976324,0.014039652484195215,0.002218236208517844,0.024785698350848488,0.03596192991620168,0.1468924009555027,0.0501045284311088,0.06951458935469752,0.017372474235311217,0.009900808934385174,0.13943558920045873,0.05242769189324694,0.0557356992242954,0.0312721980829164,0.1238024265296818,0.06936756927277768,0.007398947278309217,0.02787102253591388,0.01916488744268102
73,17-2041,Chemical Engineers,0.04974424793207821,0.0131770732827346,0.014178629886996415,0.0036091781868153963,0.0187793665755318,0.17590094527793154,0.07615251160841957,0.09849135918399124,0.0012570744855207492,0.0,0.1815875621225508,0.06560805896027448,0.08198716684090704,0.03399233632136928,0.0926353561916004,0.0387674334084214,0.003903872178673431,0.03282650060717658,0.017137549997328985
74,17-2051,Civil Engineers,0.08683040295025554,0.012016035377307716,0.005946539111675967,0.006802981525823997,0.062064846935447865,0.18072390925001006,0.09017505926649644,0.09054884998351356,0.0,0.0,0.13059625493029153,0.052117021946949664,0.0527718478996926,0.025707385083649288,0.09738396674283888,0.03979058532475551,0.03186131243879857,0.0230835882866314,0.0026484806926534016
75,17-2061,Computer Hardware Engineers,0.1092131384460777,0.032675083445545434,0.03568424891003484,0.026167187801971983,0.01468661828852547,0.07518702706374653,0.03512865699295447,0.04005837007079205,0.0,0.0,0.2617165034956845,0.1251150477150212,0.1020184499663074,0.03458300581435595,0.04807103902107032,0.042465864351206126,0.0,0.005605174669864189,0.0
76,17-2071,Electrical Engineers,0.03974140345769486,0.01836348214728711,0.002938806358695297,0.00033784401533262245,0.01810127093637984,0.11938847093506084,0.04533188893289423,0.07405658200216661,0.0,0.0,0.23792965275612105,0.08229122704601423,0.11084849336835602,0.04478993234175077,0.09528963726593076,0.07073242120859763,0.0008779296872099652,0.023679286370123155,0.0
