,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
10,11-3051,Industrial Production Managers,0.4875893855558977,0.07438061026017166,0.05279957008374307,0.021581040176428583,0.13761959340964236,0.04933159230696412,0.0522387200208441,0.017488910304336826,0.018560370777497327,0.0,0.07479890940524246,0.0434316551728304,0.031367254232412066,0.20079027248084114,0.02619072077167289,0.009918931663655556,0.07199454205321992,0.0194889015109858,0.07319717648130697
11,11-3061,Purchasing Managers,0.4911087211813348,0.10958235545795783,0.05351124112440184,0.056071114333555966,0.15121537078927838,0.04571385365836693,0.07176975554342624,0.018926555907315904,0.0074401448791757314,0.00736506080099355,0.064347954576368,0.035450286634870154,0.028897667941497836,0.1659630403577306,0.04179516965190945,0.009306980597612362,0.028903093852564232,0.028896454273641407,0.057061341982003175
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4873298199224597,0.15068724494459673,0.0670376238206813,0.08364962112391543,0.11877696062885802,0.0512025906576714,0.054287779504846485,0.013225119140964012,6.14713253761255e-05,0.0,0.05263483475547949,0.02750978536743252,0.025125049388046973,0.16523077959352545,0.0018408259136093808,0.0,0.045823376694190926,0.03246052404463786,0.08510605294108728
13,11-3111,Compensation and Benefits Managers,0.4946062812956297,0.18122804462387013,0.06436598883844412,0.116862055785426,0.12283477757693945,0.11740763000708045,0.0054271475698590005,0.0,0.0,0.0,0.09106969694646884,0.08195911161171295,0.009110585334755884,0.0994737621483512,0.0,0.0,0.009083241846618573,0.02030030687212584,0.0700902134296068
14,11-3131,Training and Development Managers,0.46385678424087,0.16422199053170738,0.09258735636064434,0.07163463417106303,0.06061006632310629,0.03730908960728903,0.02310267869692121,0.00019829801889605602,0.0,0.0,0.12470974290606696,0.06205040483756881,0.06265933806849812,0.1143149844799894,0.0026376786547467773,0.0,0.015436789675955619,0.008919149445657089,0.0873213667036299
15,11-9021,Construction Managers,0.485015568469823,0.09475903499305498,0.0417220721456464,0.05303696284740858,0.1529245057075322,0.06407473332428637,0.028543695038470464,0.05618066886192621,0.004125408482849154,0.0,0.06376695687818021,0.04679686200201059,0.016970094876169625,0.1735650708910556,0.04138509278971685,0.0005709313791929565,0.05182383125949098,0.024078550848821868,0.05570666461383295
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.458862471846741,0.14260407983930445,0.09299682062063913,0.049607259218665316,0.06655490356124928,0.03665955177833703,0.02249347486008248,0.004174065196001833,0.0015601249302199384,0.0016676867966080005,0.08230409709996732,0.03348114802327372,0.04882294907669362,0.16739939134621992,0.014778515966630459,0.007037328217114897,0.03009923560918187,0.03286169949722212,0.08262261205607058
17,11-9032,"Education Administrators, Elementary and Secondary School",0.4698594305969611,0.15590949424354375,0.08056627722800065,0.0753432170155431,0.07884194781428132,0.049068855326470304,0.029773092487811032,0.0,0.0,0.0,0.09725472443202288,0.051470566325801485,0.045784158106221405,0.13785326410711313,0.002417300817890173,0.001124407765906471,0.028136678812421174,0.03983133536718912,0.06634354134370618
18,11-9033,"Education Administrators, Postsecondary",0.4710573684206771,0.15510470937386714,0.08556393325271076,0.06954077612115643,0.08326690382204754,0.04910205305915755,0.03416485076288999,0.0,0.0,0.0,0.11210709131099407,0.0560667052965818,0.05604038601441228,0.1205786639137683,0.008268178653741926,0.0,0.02489548740806417,0.0222898657899043,0.0651251320620579
19,11-9041,Architectural and Engineering Managers,0.4863292866136003,0.12647510546926571,0.05340999625288932,0.07306510921637639,0.1468233139519256,0.0868064801019796,0.055602707951067074,0.0,0.0044141258988789215,0.0,0.08575312923044383,0.0553627891504192,0.030390340080024624,0.12727773796196515,0.018703289919498267,0.0,0.035362149838951834,0.014966644541446816,0.058245653662068235
20,11-9051,Food Service Managers,0.4743825753207889,0.09012889115351068,0.062260190682438175,0.02786870047107251,0.13368744102157493,0.03916119268790485,0.04174699702736257,0.019791252506073716,0.014188643729107938,0.018799355071125838,0.0454293387507065,0.027376058036169264,0.018053280714537233,0.2051369043949968,0.020741399137671486,0.02167803403558876,0.03487497691510191,0.04955491914281016,0.07828757516382451
21,11-9061,Funeral Service Managers,0.4791175503547319,0.10252519812606588,0.06340572385334761,0.039119474272718266,0.1804627412442402,0.03217698708468357,0.05735113033844555,0.060981337170087135,0.015762444791974986,0.014190841859048953,0.02915820761278245,0.019689103515768344,0.009469104097014106,0.16697140337164335,0.002533055927242028,0.011097139903301785,0.06915146127321828,0.036945318328831515,0.04724442793904976
22,11-9071,Gaming Managers,0.4813622882731229,0.1289298516345943,0.07931487497018028,0.04961497666441402,0.09658223569784506,0.04484222526073685,0.04394227219668159,0.005602154942316836,0.002195583298109805,0.0,0.06837331496588217,0.03207381091039895,0.03629950405548322,0.1874768859748014,0.022954237148001214,0.02416980377298172,0.04155096954199978,0.0518785958809752,0.04692327963084346
23,11-9081,Lodging Managers,0.4694473053143389,0.1866653961477429,0.10409955034518108,0.08256584580256182,0.08471217188198152,0.03662676621050849,0.04440443504085447,0.003680970630618564,0.0,0.0,0.0837351999509829,0.02989560679634962,0.05383959315463328,0.1143345373336316,0.004721675094375153,0.0,0.022508995440490055,0.02119553591078254,0.06590833088798385
24,11-9111,Medical and Health Services Managers,0.4784085805724117,0.13825350062903474,0.06855560235231843,0.06969789827671634,0.10817115117405693,0.05869413857714195,0.04692328141389001,0.0,0.002553731183024951,0.0,0.08750619376972121,0.054927134587871865,0.03257905918184935,0.1444777349995988,0.0006489956721883403,0.0,0.0201703230375756,0.04561990324806673,0.07803851304176812
25,11-9121,Natural Sciences Managers,0.4860869073097792,0.157547300976419,0.0589431710845244,0.0986041298918946,0.1431067330931748,0.07399671497333897,0.059861836175701774,0.009248181944134015,0.0,0.0,0.0775769433098435,0.033201013103457765,0.044375930206385736,0.10785592993034196,0.009324875464927256,0.0,0.07036324659595794,0.00974276763994805,0.018425040229508697
26,11-9131,Postmasters and Mail Superintendents,0.4846876694240295,0.12793738983263808,0.06163167092774147,0.06630571890489663,0.11817718982553298,0.05574579055304757,0.06032963353211319,0.0005840186738326277,0.00034992558765455973,0.0011678214788850279,0.06837198458107313,0.0228227205708842,0.04554926401018894,0.17020110518478535,0.011707248134122186,0.006022257901985919,0.0522798142220079,0.040485775871833315,0.05970600905483602
27,11-9141,"Property, Real Estate, and Community Association Managers",0.4863928257135113,0.1887106589329864,0.0942382522433078,0.0944724066896786,0.08783539332090558,0.03715162003854295,0.03326122482721931,0.010865136750408292,0.006557411704735023,0.0,0.03667282174978137,0.01868597496021528,0.017986846789566097,0.17317395170983788,0.0180194107102392,0.0,0.038156871302487835,0.06604496584117026,0.05095270385594058
28,11-9151,Social and Community Service Managers,0.4710621817737123,0.17685632960462716,0.09795195391139808,0.07890437569322906,0.09171661452886727,0.03767049407926066,0.04844735637323863,0.00371644898476965,0.0,0.0018823150915983503,0.09806101328326323,0.04087909298048902,0.057181920302774226,0.10442822435695466,0.007223574116071183,0.0,0.03174100202736724,0.02920673230418553,0.036256915909330716
29,11-9161,Emergency Management Directors,0.4797442295493155,0.1578641450673091,0.07368807065816338,0.08417607440914572,0.1132226640846922,0.05463907147947577,0.04983741033985152,0.003131633584185496,0.005614548681179433,0.0,0.08325597452749448,0.044671916411441866,0.038584058116052616,0.12540144586981974,0.02147997942379756,0.0,0.039247053567927535,0.01899375629840057,0.04568065657969407
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.5107348991689171,0.21863745339937246,0.07272519216150182,0.14591226123787066,0.18636857159086392,0.07725943717312418,0.10162902926346204,0.0,0.0020942657845324907,0.005385839369745244,0.035682920929875885,0.021709762850397853,0.013973158079478038,0.0700459532488047,0.003650001127331255,0.0,0.003554647262988778,0.05604284861739427,0.006798456241090397
31,13-1032,"Insurance Appraisers, Auto Damage",0.4815749557695407,0.17615253529132874,0.06809763606567314,0.1080548992256556,0.16902895910504567,0.017396543703485878,0.06244423893411316,0.08602341579450395,0.0007211951432498919,0.0024435655296927853,0.05193857244160159,0.021352073299851282,0.030586499141750306,0.08445488893156466,0.00852583788493006,0.0,0.02310141695049328,0.047524575031270715,0.005303059064870604
32,13-1041,Compliance Officers,0.4931234109509394,0.13165133802910467,0.047996086134869165,0.0836552518942355,0.2052587161177627,0.0891213257009753,0.07099930845260474,0.03898564691657512,0.0033850160135873485,0.0027674190340201865,0.03895181772976275,0.015731712379184786,0.02322010535057796,0.11726153907430928,0.04428331517674811,0.0014172294860422265,0.013373067955143463,0.0447772103033397,0.0134107161530358
33,13-1051,Cost Estimators,0.513850604621051,0.13608838061930145,0.03859554873963083,0.09749283187967064,0.23073832996234514,0.18910232895864265,0.03726329643951467,0.0,0.004372704564187836,0.0,0.08032709186390219,0.05299025717132591,0.027336834692576282,0.0666968021755022,0.0021806744700355427,0.0,0.007381345317954258,0.0017184733290926848,0.05541630905841971
34,13-1071,Human Resources Specialists,0.4776289655547374,0.2413267806920119,0.1225977334458888,0.11872904724612307,0.07557212262902616,0.028060271541687144,0.046543030019520974,0.0,0.0,0.000968821067818032,0.05508492947240631,0.03131242396133823,0.023772505511068086,0.10564513276129302,0.0013345355111843778,0.0,0.006269289507028266,0.041311593292600236,0.05672971445048011
35,13-1081,Logisticians,0.4816679763718478,0.11294882667179765,0.056013487599993916,0.05693533907180374,0.10849519680241493,0.059442587091593765,0.04568928565494573,0.0,0.0,0.0033633240558754137,0.12471891602498188,0.0635935708862525,0.06112534513872939,0.13550503687265336,0.022260685606488344,0.0,0.03102753366186102,0.02094797274006257,0.061268844864241424
36,13-1111,Management Analysts,0.4886233717318785,0.13688782250938106,0.054947225553209925,0.08194059695617109,0.13347220208021646,0.08566632701312367,0.033304279510048586,0.00048015977516869775,0.014021435781875442,0.0,0.11302798043877513,0.07466586177785073,0.0383621186609244,0.10523536670350596,0.047189980943346685,0.0,0.009338818132152664,0.0132033153477555,0.035503252280251134
37,13-1121,"Meeting, Convention, and Event Planners",0.4803041405801126,0.1981130413981687,0.10516145356792578,0.09295158783024292,0.10999884102501717,0.039599512113062604,0.039043548866150066,0.02390565962450697,0.0002464055834192616,0.007203714837878262,0.06494117031586127,0.0358634273864727,0.02907774292938858,0.10725108784106542,0.00525638671386665,0.014043329761872196,0.031216721023636856,0.021874176440574364,0.03486047390111535
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.5204644690048058,0.20514657948461185,0.06506924740377218,0.14007733208083964,0.2232793384725881,0.09060438160317792,0.12193150469729228,0.0,0.0,0.010743452172117895,0.0492684780573914,0.02524044800713505,0.024028030050256343,0.042770072990214535,0.0008237956170860664,0.0,0.003357624259088261,0.02810444913522579,0.010484203978814405
39,13-1151,Training and Development Specialists,0.4696422498001026,0.16820269906965804,0.08111881936175036,0.08708387970790768,0.07751996877371221,0.05084760094632795,0.02667236782738426,0.0,0.0,0.0,0.12370439624515416,0.06319660392629065,0.0605077923188635,0.1002151857115781,0.002857582669324202,0.0,0.02147218201678004,0.007823751179745625,0.06806166984572824
40,13-1161,Market Research Analysts and Marketing Specialists,0.5029976123165762,0.24957806869555546,0.08092011675363743,0.16865795194191804,0.17655113790553753,0.13534090243717578,0.041210235468361764,0.0,0.0,0.0,0.042404059326907516,0.03043756578268468,0.011966493544222832,0.034464346388575776,0.002903688117059391,0.0,0.008183478197797788,0.01277576999299689,0.010601410080721707
41,13-2011,Accountants and Auditors,0.5182649882658305,0.13995230726558716,0.031901335222042644,0.10805097204354452,0.20972161633408604,0.13986858280793352,0.06985303352615252,0.0,0.0,0.0,0.08025400211734994,0.06866383777195165,0.011590164345398295,0.08833706254880731,0.01971712446699908,0.0,0.006309530761166826,0.003919112266673474,0.05839129505396794
42,13-2021,Appraisers and Assessors of Real Estate,0.5147478482378663,0.13500870660517578,0.02680045546075493,0.10820825114442086,0.3095498923975759,0.1610764642916583,0.10571264324188236,0.039509787994376336,0.003250996869658929,0.0,0.022168331731677843,0.013179435395609477,0.008988896336068367,0.048020917503436865,0.006545872772449925,0.0,0.008666339232425496,0.01668346276861754,0.01612524272994389
43,13-2031,Budget Analysts,0.5434122297415931,0.1593538117274937,0.024064642303467217,0.13528916942402647,0.25861203126294785,0.17750986483190062,0.07769409880679927,0.0,0.0,0.0034080676242479236,0.07105099281304694,0.05229637814871805,0.018754614664328886,0.054395393938104636,0.008246676742202246,0.0,0.012074162091213177,0.0,0.03407455510468922
44,13-2041,Credit Analysts,0.5395888120901481,0.2006181635577646,0.019241420546151692,0.1813767430116129,0.23355685821511676,0.06875922778314669,0.13374605931557654,0.0,0.0,0.03105157111639352,0.051117078708480916,0.017314593628181753,0.03380248508029916,0.05429671160878577,0.04087013580727615,0.0,0.006953996079537775,0.006472579721971846,0.0
45,13-2051,Financial Analysts,0.4949643234429101,0.14681500604817654,0.05263506167165105,0.09417994437652552,0.15928033913204448,0.12364140830596328,0.03349996501346888,0.0021389658126123,0.0,0.0,0.12867847701904758,0.08628709902171088,0.042391377997336714,0.060190501243641524,0.0033131534495501377,0.0,0.008363035812299116,0.008002740629363741,0.04051157135242853
46,13-2052,Personal Financial Advisors,0.488313251013023,0.17803013526499728,0.06558277558078411,0.11244735968421317,0.17756625672132287,0.11170338440588252,0.05867574767449287,0.0,0.007187124640947481,0.0,0.07994062899513872,0.034693023740316714,0.045247605254822035,0.05277623003156411,0.0,0.0,0.009829615019203273,0.009328143360818436,0.033618471651542414
47,13-2053,Insurance Underwriters,0.5142897847191581,0.17961804712189228,0.0710871309013503,0.10853091622054198,0.2399082019153732,0.11972429566846678,0.11161716561202373,0.0,0.0,0.008566740634882691,0.04549833215940334,0.01646019918349138,0.029038132975911964,0.049265203522489344,0.025494202658256457,0.0,0.0,0.019529159760467152,0.004241841103765733
48,13-2061,Financial Examiners,0.4975241715763366,0.11252648791808267,0.04131800784692851,0.07120848007115417,0.19230669846363732,0.10458056328460406,0.08772613517903327,0.0,0.0,0.0,0.08845603221053673,0.04480950441183151,0.0436465277987052,0.10423495298407978,0.02612755583004076,0.0,0.013696235253614152,0.011637644368224485,0.05277351753220038
49,13-2071,Credit Counselors,0.4952378100204768,0.15843392423543085,0.07889313605874597,0.07954078817668489,0.17832507833940575,0.10356925844325836,0.06385045186379901,0.008901860289172711,0.002003507743175649,0.0,0.0642087235420044,0.02510579481741692,0.03910292872458748,0.09427008390363588,0.031910026224056635,0.0,0.013163856665589677,0.016370514429447456,0.0328256865845421
50,13-2072,Loan Officers,0.4953163660528904,0.2296960980338345,0.11804746029650848,0.11164863773732606,0.15193916049669298,0.07535506804528534,0.07177600917809579,0.0018515522163041727,0.0,0.0029565310570077,0.038150674383935934,0.016616684577064472,0.02153398980687145,0.07553043313842693,0.000857104146621402,0.0,0.042959381248637685,0.02117688517504418,0.01053706256812364
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.5301648857710505,0.16078675784507984,0.05487716137784399,0.10590959646723584,0.2870318738049769,0.1480969983069928,0.1208172309472842,0.0017241810065849173,0.0,0.01639346354411496,0.0392083530383015,0.02132656799284364,0.017881785045457867,0.04313790108269229,0.02077221806073156,0.0,0.0004419604995558617,0.02192372252240487,0.0
52,13-2082,Tax Preparers,0.5289205846456839,0.18997196738609573,0.05575162891429089,0.1342203384718048,0.2398932317255665,0.13507100239669134,0.1005949949340757,0.0,0.004227234394799462,0.0,0.06178261093922905,0.02066526495885417,0.041117345980374885,0.03727277459479272,0.0047070853094188575,0.0,0.0,0.0138549691053753,0.018710720179998568
53,15-1111,Computer and Information Research Scientists,0.4929050946840112,0.1080052487486368,0.03338913001816203,0.07461611873047477,0.1588355532952132,0.08934882674174317,0.058958734957253935,0.0,0.0043739509045250926,0.006154040691691006,0.1551553069762128,0.09432156479598153,0.06083374218023128,0.07090898566394845,0.028211250038706327,0.0,0.017607023085773024,0.0058706014177881466,0.019220111121680948
54,15-1121,Computer Systems Analysts,0.5048935464876464,0.11535160146800527,0.0304584007132814,0.08489320075472387,0.13544861654861154,0.06715964908107225,0.05323722520548417,0.0,0.015051742262055134,0.0,0.15540946480714318,0.08889920904472615,0.06651025576241705,0.09868386366388636,0.08653117901895936,0.0,0.009863178213332073,0.0003615519602820127,0.0019279544713129199
55,15-1131,Computer Programmers,0.5129242042507532,0.14191227453190464,0.007772749765288744,0.1341395247666159,0.1576478393446026,0.04721523645753901,0.08827605004159096,0.001426627620604526,0.012357284398554337,0.00837264082631381,0.14077856150706555,0.09073130047120156,0.05004726103586398,0.07258552886718042,0.04966313269415616,0.0,0.015497123195741097,0.0063971070097059565,0.0010281659675772307
56,15-1132,"Software Developers, Applications",0.5056461348481767,0.13859707810174526,0.026617583109814096,0.11197949499193116,0.14483412461260614,0.07399388372574567,0.0591570570184524,0.0,0.009200238559875538,0.002482945308532565,0.15247077113114205,0.10279466408181116,0.04967610704933087,0.06974416100268324,0.047496036202404064,0.0,0.02136134142083304,0.0008867833794461398,0.0
57,15-1133,"Software Developers, Systems Software",0.5094638057896975,0.08722576625826013,0.0135364733084187,0.07368929294984143,0.18307006147705426,0.1068618611742468,0.05584488666442861,0.00044539956673073067,0.011052265442142242,0.008865648629505908,0.15354530913726766,0.10942211380397793,0.04412319533328971,0.08562266891711555,0.060509622651563476,0.0,0.014268727162069525,0.0019220960567133038,0.008922223046769252
58,15-1141,Database Administrators,0.5386224923643631,0.16579862630201972,0.018218261952290742,0.14758036434972902,0.2102383674286993,0.1103814107822206,0.06959146830484683,0.0,0.002604503680844427,0.027660984660787487,0.1009220287691356,0.0734049586400001,0.02751707012913548,0.061663469864508526,0.04325418666846274,0.0,0.002632784062352848,0.0,0.01577649913369293
59,15-1142,Network and Computer Systems Administrators,0.5199770184308654,0.10071760075256284,0.02276392991169001,0.07795367084087282,0.19764579531905752,0.09872158611554288,0.06052998514146219,0.008063307276023241,0.021199943228047545,0.009130973557981654,0.1046631560707188,0.07296356305371972,0.03169959301699908,0.11695046628852628,0.09895407208052368,0.0,0.0102221834955856,0.0021582376321917104,0.0056159730802253
60,15-1151,Computer User Support Specialists,0.5176311967313542,0.15674937431656136,0.02858498718993608,0.12816438712662528,0.19798583145626314,0.09498180635861776,0.06618548442685747,0.004098963169425504,0.016310003934510688,0.0164095735668517,0.056051867731909184,0.03876161122470041,0.017290256507208772,0.10684412322662047,0.07321728204630783,0.005467716588052564,0.011062779443268778,0.013554101398497312,0.003542243750493982
61,15-2011,Actuaries,0.5110476324195298,0.11726085738818234,0.021947474424877045,0.09531338296330533,0.2465348846026567,0.16638747677866994,0.07814055402570874,0.0,0.0,0.0020068537982779787,0.10344331047977436,0.06694636381257069,0.03649694666720369,0.04380857994891627,0.012282526501209713,0.0,0.0,0.0019843318052324365,0.02954172164247412
62,15-2021,Mathematicians,0.5016036474570982,0.1198715445826712,0.0035366350680018023,0.1163349095146694,0.2285370955263601,0.1589436336519685,0.06959346187439157,0.0,0.0,0.0,0.1510066654749584,0.0616573729834483,0.0893492924915101,0.0021883418731085307,0.0,0.0,0.0,0.0,0.0021883418731085307
63,15-2031,Operations Research Analysts,0.5014756300710965,0.1152529642249621,0.011031952600590072,0.10422101162437204,0.19258673023743608,0.14541128119363436,0.04717544904380172,0.0,0.0,0.0,0.17331783521954314,0.11538504701935133,0.05793278820019181,0.020318100389155203,0.013118091290361098,0.0,0.0,0.0,0.007200009098794105
64,15-2041,Statisticians,0.5188467960710825,0.12455919777268555,0.02152425900867684,0.10303493876400872,0.2567184034332504,0.15494848005540246,0.09554416844747844,0.0,0.0,0.006225754930369541,0.08176822099567613,0.04176588560024109,0.04000233539543505,0.055800973869470485,0.040169494581748025,0.0,0.00029386049516317127,0.00911744919861869,0.0062201695939406035
65,17-1011,"Architects, Except Landscape and Naval",0.4849852429080223,0.15293055712993453,0.058357162944281026,0.0945733941856535,0.12825089938130055,0.033593711826163324,0.07504958461883307,0.010587811454361287,0.004952727874167728,0.004067063607775132,0.09498579271133377,0.0444924354943748,0.05049335721695896,0.1088179936854534,0.04186605563523447,0.0,0.033470557841157884,0.0056844279694010956,0.02779695223965993
66,17-1012,Landscape Architects,0.4803914188137106,0.1077581095414834,0.05349140396747628,0.05426670557400711,0.16275287215636186,0.05125547360644346,0.06754244673733678,0.03476513918003288,0.009189812632548762,0.0,0.0816426556327732,0.039847554503638034,0.04179510112913516,0.12823778148309212,0.035583161373682684,0.0,0.04534100672809676,0.01236063362129003,0.034952979760022665
67,17-1021,Cartographers and Photogrammetrists,0.5382898012974543,0.07468196977485726,0.0017556101206890858,0.07292635965416817,0.3078080536450505,0.14217685308149494,0.12767226954228722,0.006898794428623915,0.002702650064354935,0.028357486528289486,0.05771059971017716,0.027314231413231343,0.030396368296945805,0.09808917816736937,0.09075137247034663,0.0,0.003365127075404128,0.003972678621618596,0.0
68,17-1022,Surveyors,0.49464320571717,0.0666692279289353,0.025411456868994743,0.041257771059940565,0.24537484864548886,0.08967499968780482,0.041998578014878434,0.06389227075298869,0.02620888223275641,0.02360011795706049,0.03838934226250626,0.027822207648454413,0.01056713461405185,0.14420978688023964,0.03773125326385042,0.017259156683192584,0.04234021739442671,0.004276386668134943,0.04260277287063498
69,17-2011,Aerospace Engineers,0.4881224354356417,0.10896418126757842,0.04801296903367209,0.06095121223390632,0.16761995904149354,0.07455508361318038,0.08399466738632455,0.0,0.006861402868464117,0.0022088051735245345,0.13775513627658334,0.08022324117642833,0.05753189510015502,0.07378315884998637,0.03980546690450641,0.0,0.0026034210961397176,0.015611338087941915,0.01576293276139833
70,17-2021,Agricultural Engineers,0.4874087742525089,0.07456173920802807,0.020900793310593045,0.05366094589743504,0.173354489810302,0.07307135357340477,0.04415634428076444,0.037017381025106384,0.015956022476472532,0.0031533884545538664,0.10625819686314404,0.07030167889896972,0.035956517964174296,0.13323434837103482,0.07051383186456013,0.0,0.022257502624376185,0.002902362634217661,0.03756065124788082
71,17-2031,Biomedical Engineers,0.4871055700283171,0.07099988557830003,0.02373836555948228,0.04726152001881774,0.15487668054559464,0.06884479722101751,0.045483656916418716,0.00390745038435489,0.02159578235420993,0.015044993669593616,0.08721861615327978,0.055550942146775466,0.0316676740065043,0.17401038775114264,0.0877177607157116,0.009833967294989126,0.026262076673262955,0.0216983377936619,0.028498245273517075
72,17-2041,Chemical Engineers,0.5011102693952065,0.08434315394335509,0.020042701660184542,0.06430045228317055,0.18910292917179503,0.10357771263938666,0.0635090264774895,0.0035828259341900946,0.017142791931967168,0.0012905721887615672,0.11160788629075062,0.08181026765418473,0.029797618636565895,0.11605629998930578,0.06704937438144648,0.0,0.031333063996771486,0.003637239916634832,0.014036621694452977
73,17-2051,Civil Engineers,0.4974369645489252,0.08018897188415335,0.027987717479478303,0.05220125440467504,0.18621385018282785,0.09532096724350808,0.062330374188355575,0.01911339136279801,0.009449117388166164,0.0,0.0788252420220056,0.052768977068876816,0.026056264953128783,0.1522089004599384,0.07508040110705211,0.0,0.021392635865795685,0.0052653246481792395,0.050470538838911366
74,17-2061,Computer Hardware Engineers,0.4963007360283772,0.15253670282661008,0.03859340188721285,0.11394330093939725,0.0925587477274132,0.02577646781260817,0.06241512696075245,0.0,0.0043671529540525965,0.0,0.14657173593105335,0.1030306745130192,0.04354106141803417,0.10463354954330058,0.051928837235544915,0.0,0.03722881980550048,0.007410199186845605,0.008065693315409591
75,17-2071,Electrical Engineers,0.4938396046578613,0.09260360159225736,0.01931729438673195,0.07328630720552541,0.1386569788426551,0.07780711477027784,0.04896627167652217,0.0008440930936988556,0.011039499302156265,0.0,0.1606739247360267,0.11176748931058894,0.04890643542543775,0.10190509948692213,0.07670741210542124,0.0,0.003097993576435289,0.0004001545807203408,0.021699539224345237
